Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
2,BJ Webster,4.0,0,28,0,7.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
3,DT Christian,4.0,0,14,5,3.5,,,,1,0,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
4,S Milenko,4.0,0,50,2,12.5,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
5,CA Rose,3.0,0,21,1,7.0,,,,1,0,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
6,CJ Boyce,1.0,0,11,0,11.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023607,185,BBL06,14
1,TM Head,4.0,0,22,1,5.5,,,,1,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
2,B Stanlake,4.0,0,17,1,4.25,,,,1,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
3,CJ Jordan,3.0,0,30,0,10.0,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
4,B Laughlin,2.0,0,9,0,4.5,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
5,LN O'Connor,2.0,0,20,0,10.0,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
6,MG Neser,1.4,0,28,0,16.8,,,,0,1,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
7,KA Pollard,1.0,0,7,0,7.0,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023607,185,BBL06,14
1,HTRY Thornton,4.0,0,40,1,10.0,11.0,4.0,2.0,1,0,Brisbane Heat,Sydney Sixers,1023609,186,BBL06,15
2,J Botha,4.0,0,24,2,6.0,11.0,1.0,1.0,0,0,Brisbane Heat,Sydney Sixers,1023609,186,BBL06,15
3,BJ Dwarshuis,4.0,0,48,0,12.0,8.0,4.0,2.0,2,0,Brisbane Heat,Sydney Sixers,1023609,186,BBL06,15
4,WER Somerville,4.0,0,35,0,8.75,8.0,4.0,1.0,0,0,Brisbane Heat,Sydney Sixers,1023609,186,BBL06,15
5,SA Abbott,4.0,0,38,3,9.5,8.0,1.0,3.0,1,0,Brisbane Heat,Sydney Sixers,1023609,186,BBL06,15
1,S Badree,4.0,0,30,1,7.5,10.0,2.0,1.0,0,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
2,MT Steketee,3.0,0,45,0,15.0,5.0,5.0,3.0,1,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
3,JD Wildermuth,2.0,0,16,1,8.0,5.0,1.0,1.0,0,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
4,BCJ Cutting,3.4,0,44,2,12.0,5.0,5.0,1.0,3,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
5,ND Buchanan,3.0,0,29,1,9.66,6.0,1.0,2.0,0,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
6,MJ Swepson,4.0,0,25,2,6.25,8.0,1.0,0.0,1,0,Sydney Sixers,Brisbane Heat,1023609,186,BBL06,15
1,CJ Green,4.0,0,26,2,6.5,,,,0,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
2,PJ Cummins,4.0,0,38,1,9.5,,,,1,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
3,AD Russell,1.0,0,10,0,10.0,,,,0,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
4,GS Sandhu,3.0,0,37,0,12.33,,,,1,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
5,SR Watson,4.0,0,23,3,5.75,,,,2,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
6,Fawad Ahmed,4.0,0,30,2,7.5,,,,0,0,Melbourne Stars,Sydney Thunder,1023611,187,BBL06,16
1,MA Beer,3.0,0,21,0,7.0,,,,1,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
2,BW Hilfenhaus,4.0,0,39,2,9.75,,,,3,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
3,GJ Maxwell,1.0,0,15,0,15.0,,,,0,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
4,SM Boland,4.0,0,29,1,7.25,,,,1,1,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
5,A Zampa,4.0,0,19,1,4.75,,,,1,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
6,JP Faulkner,3.0,0,25,0,8.33,,,,1,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
7,MP Stoinis,1.0,0,10,0,10.0,,,,0,0,Sydney Thunder,Melbourne Stars,1023611,187,BBL06,16
1,MT Steketee,4.0,0,31,1,7.75,,,,1,0,Perth Scorchers,Brisbane Heat,1023613,188,BBL06,17
2,JD Wildermuth,4.0,0,32,1,8.0,,,,0,0,Perth Scorchers,Brisbane Heat,1023613,188,BBL06,17
3,ND Buchanan,4.0,0,42,2,10.5,,,,4,0,Perth Scorchers,Brisbane Heat,1023613,188,BBL06,17
4,BCJ Cutting,4.0,0,34,0,8.5,,,,0,0,Perth Scorchers,Brisbane Heat,1023613,188,BBL06,17
5,MJ Swepson,4.0,0,27,2,6.75,,,,0,0,Perth Scorchers,Brisbane Heat,1023613,188,BBL06,17
1,DJ Willey,2.0,0,30,1,15.0,,,,0,1,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
2,AJ Turner,1.0,0,3,0,3.0,,,,0,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
3,AC Agar,3.4,0,36,0,9.81,,,,0,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
4,AJ Tye,3.0,0,30,0,10.0,,,,0,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
5,JA Richardson,1.0,0,14,0,14.0,,,,1,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
6,MG Johnson,2.0,0,23,0,11.5,,,,0,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
7,MR Marsh,2.0,0,32,0,16.0,,,,0,0,Brisbane Heat,Perth Scorchers,1023613,188,BBL06,17
1,B Stanlake,4.0,0,39,2,9.75,,,,1,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
2,TM Head,1.0,0,5,1,5.0,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
3,TD Andrews,3.0,0,23,0,7.66,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
4,CJ Jordan,4.0,0,24,3,6.0,,,,1,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
5,LN O'Connor,4.0,0,36,0,9.0,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
6,B Laughlin,4.0,0,33,2,8.25,,,,0,0,Hobart Hurricanes,Adelaide Strikers,1023615,189,BBL06,18
1,SCJ Broad,4.0,0,37,2,9.25,,,,1,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
2,BJ Webster,2.0,0,20,0,10.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
3,DT Christian,4.0,0,24,2,6.0,,,,2,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
4,HP Kingston,3.0,0,32,1,10.66,,,,1,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
5,CJ Boyce,2.2,0,20,0,8.57,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
6,CA Rose,1.0,0,11,0,11.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
7,DJM Short,2.0,0,18,0,9.0,,,,0,0,Adelaide Strikers,Hobart Hurricanes,1023615,189,BBL06,18
1,TLW Cooper,2.0,0,26,0,13.0,,,,0,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
2,JL Pattinson,4.0,0,44,3,11.0,,,,1,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
3,CP Tremain,4.0,0,40,0,10.0,,,,1,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
4,SP Narine,4.0,0,37,1,9.25,,,,0,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
5,TL Lawford,2.0,0,16,1,8.0,,,,0,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
6,GB Hogg,4.0,0,33,0,8.25,,,,0,0,Melbourne Stars,Melbourne Renegades,1023617,190,BBL06,19
1,MA Beer,4.0,0,32,3,8.0,,,,0,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
2,BW Hilfenhaus,4.0,0,32,1,8.0,,,,2,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
3,SM Boland,4.0,0,36,2,9.0,,,,0,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
4,JP Faulkner,3.0,0,21,0,7.0,,,,0,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
5,A Zampa,4.0,0,19,3,4.75,,,,0,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
6,GJ Maxwell,1.0,0,10,0,10.0,,,,0,0,Melbourne Renegades,Melbourne Stars,1023617,190,BBL06,19
1,CJ McKay,2.0,0,10,1,5.0,,,,0,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
2,PJ Cummins,4.0,0,36,2,9.0,,,,1,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
3,CR Brathwaite,3.0,0,31,2,10.33,,,,1,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
4,SR Watson,4.0,0,30,0,7.5,,,,1,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
5,CJ Green,3.0,0,32,0,10.66,,,,0,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
6,Fawad Ahmed,4.0,0,19,0,4.75,,,,0,0,Hobart Hurricanes,Sydney Thunder,1023619,191,BBL06,20
1,CA Rose,2.0,0,22,0,11.0,,,,0,0,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
2,SCJ Broad,4.0,0,23,1,5.75,,,,0,0,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
3,DT Christian,4.0,0,43,1,10.75,,,,0,0,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
4,SW Tait,2.0,0,32,0,16.0,,,,0,1,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
5,CJ Boyce,3.5,0,28,2,7.3,,,,0,0,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
6,DJM Short,1.0,0,10,0,10.0,,,,0,0,Sydney Thunder,Hobart Hurricanes,1023619,191,BBL06,20
1,JM Bird,4.0,0,39,1,9.75,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
2,BJ Dwarshuis,4.0,0,35,3,8.75,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
3,SA Abbott,4.0,0,34,1,8.5,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
4,NM Lyon,3.0,0,24,0,8.0,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
5,NJ Maddinson,1.0,0,9,0,9.0,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
6,J Botha,4.0,0,28,1,7.0,,,,0,0,Melbourne Renegades,Sydney Sixers,1023621,192,BBL06,21
1,TLW Cooper,1.0,0,1,0,1.0,,,,0,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
2,JL Pattinson,2.3,0,36,0,14.4,,,,2,1,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
3,SP Narine,4.0,0,30,2,7.5,,,,1,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
4,CP Tremain,3.0,0,38,0,12.66,,,,0,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
5,GB Hogg,4.0,0,32,0,8.0,,,,0,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
6,NLTC Perera,4.0,0,26,2,6.5,,,,0,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
7,MW Short,1.0,0,6,0,6.0,,,,0,0,Sydney Sixers,Melbourne Renegades,1023621,192,BBL06,21
1,MA Beer,4.0,0,30,0,7.5,,,,0,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
2,BW Hilfenhaus,3.0,0,21,2,7.0,,,,2,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
3,SM Boland,4.0,0,30,4,7.5,,,,1,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
4,MP Stoinis,4.0,0,28,0,7.0,,,,1,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
5,L Bowe,3.0,0,21,1,7.0,,,,1,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
6,EP Gulbis,2.0,0,15,0,7.5,,,,0,0,Adelaide Strikers,Melbourne Stars,1023623,193,BBL06,22
1,WA Agar,3.0,0,36,0,12.0,,,,3,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
2,BR Dunk,2.0,0,20,1,10.0,,,,0,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
3,KR Smith,1.0,0,7,0,7.0,,,,0,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
4,B Laughlin,4.0,0,19,3,4.75,,,,0,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
5,MG Neser,3.3,0,25,1,7.14,,,,1,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
6,IS Sodhi,4.0,0,25,2,6.25,,,,0,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
7,KA Pollard,2.0,0,17,0,8.5,,,,0,0,Melbourne Stars,Adelaide Strikers,1023623,193,BBL06,22
1,TS Mills,4.0,0,30,0,7.5,,,,1,1,Perth Scorchers,Brisbane Heat,1023625,194,BBL06,23
2,MT Steketee,4.0,0,32,2,8.0,,,,4,0,Perth Scorchers,Brisbane Heat,1023625,194,BBL06,23
3,JD Wildermuth,4.0,0,29,1,7.25,,,,1,0,Perth Scorchers,Brisbane Heat,1023625,194,BBL06,23
4,MJ Swepson,4.0,0,22,2,5.5,,,,0,0,Perth Scorchers,Brisbane Heat,1023625,194,BBL06,23
5,BCJ Cutting,4.0,0,40,0,10.0,,,,1,0,Perth Scorchers,Brisbane Heat,1023625,194,BBL06,23
1,MG Johnson,4.0,1,25,2,6.25,,,,0,0,Brisbane Heat,Perth Scorchers,1023625,194,BBL06,23
2,TT Bresnan,4.0,0,29,2,7.25,,,,0,0,Brisbane Heat,Perth Scorchers,1023625,194,BBL06,23
3,JA Richardson,4.0,0,34,2,8.5,,,,0,0,Brisbane Heat,Perth Scorchers,1023625,194,BBL06,23
4,AJ Tye,3.2,0,22,4,6.6,,,,1,1,Brisbane Heat,Perth Scorchers,1023625,194,BBL06,23
5,AC Agar,4.0,0,18,0,4.5,,,,0,0,Brisbane Heat,Perth Scorchers,1023625,194,BBL06,23
1,SCJ Broad,4.0,0,39,0,9.75,,,,1,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
2,SL Rainbird,3.0,0,37,0,12.33,,,,0,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
3,DT Christian,4.0,0,37,1,9.25,,,,1,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
4,JK Reed,4.0,0,54,2,13.5,,,,1,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
5,CJ Boyce,4.0,0,36,0,9.0,,,,0,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
6,DJM Short,1.0,0,18,1,18.0,,,,0,0,Melbourne Renegades,Hobart Hurricanes,1023627,195,BBL06,24
1,TLW Cooper,2.0,0,12,2,6.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
2,XJ Doherty,3.0,0,30,0,10.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
3,SP Narine,4.0,0,27,3,6.75,,,,0,0,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
4,JL Pattinson,3.0,0,47,0,15.66,,,,0,1,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
5,GB Hogg,4.0,0,45,2,11.25,,,,0,0,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
6,NLTC Perera,4.0,0,59,0,14.75,,,,1,0,Hobart Hurricanes,Melbourne Renegades,1023627,195,BBL06,24
1,CJ Green,4.0,0,17,1,4.25,,,,0,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
2,CJ McKay,3.0,0,21,0,7.0,,,,1,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
3,CR Brathwaite,4.0,0,21,3,5.25,,,,1,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
4,SR Watson,4.0,0,16,1,4.0,,,,1,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
5,Fawad Ahmed,4.0,0,14,4,3.5,,,,0,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
6,AJ Nair,1.0,0,7,0,7.0,,,,0,0,Sydney Sixers,Sydney Thunder,1023629,196,BBL06,25
1,JM Bird,2.0,0,21,0,10.5,,,,0,0,Sydney Thunder,Sydney Sixers,1023629,196,BBL06,25
2,J Botha,1.0,0,12,0,12.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023629,196,BBL06,25
3,SA Abbott,4.0,0,36,2,9.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023629,196,BBL06,25
4,NM Lyon,2.0,0,20,0,10.0,,,,0,0,Sydney Thunder,Sydney Sixers,1023629,196,BBL06,25
5,BJ Dwarshuis,1.0,0,8,0,8.0,,,,1,0,Sydney Thunder,Sydney Sixers,1023629,196,BBL06,25
1,MA Beer,4.0,0,12,2,3.0,,,,0,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
2,BW Hilfenhaus,4.0,0,15,2,3.75,,,,0,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
3,SM Boland,4.0,0,30,2,7.5,,,,1,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
4,MP Stoinis,4.0,0,28,1,7.0,,,,2,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
5,EP Gulbis,2.0,0,17,0,8.5,,,,0,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
6,CJ Gannon,2.0,0,26,0,13.0,,,,1,0,Perth Scorchers,Melbourne Stars,1023631,197,BBL06,26
1,MG Johnson,4.0,0,28,0,7.0,,,,1,0,Melbourne Stars,Perth Scorchers,1023631,197,BBL06,26
2,JA Richardson,3.0,0,26,2,8.66,,,,0,0,Melbourne Stars,Perth Scorchers,1023631,197,BBL06,26
3,AJ Tye,4.0,0,37,0,9.25,,,,0,0,Melbourne Stars,Perth Scorchers,1023631,197,BBL06,26
4,AC Agar,3.2,0,21,0,6.3,,,,0,0,Melbourne Stars,Perth Scorchers,1023631,197,BBL06,26
5,TT Bresnan,3.0,0,23,1,7.66,,,,1,0,Melbourne Stars,Perth Scorchers,1023631,197,BBL06,26
1,MG Neser,3.0,0,14,2,4.66,,,,0,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
2,LN O'Connor,4.0,0,41,1,10.25,,,,0,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
3,WA Agar,2.0,0,33,0,16.5,,,,1,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
4,B Laughlin,4.0,0,15,2,3.75,,,,0,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
5,IS Sodhi,4.0,0,34,1,8.5,,,,1,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
6,KA Pollard,3.0,0,30,3,10.0,,,,1,0,Melbourne Renegades,Adelaide Strikers,1023633,198,BBL06,27
1,TLW Cooper,4.0,0,26,1,6.5,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
2,JL Pattinson,3.0,0,31,0,10.33,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
3,SP Narine,4.0,0,40,1,10.0,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
4,NJ Rimmington,2.0,0,14,1,7.0,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
5,GB Hogg,4.0,0,28,0,7.0,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
6,NLTC Perera,3.0,0,25,4,8.33,,,,0,0,Adelaide Strikers,Melbourne Renegades,1023633,198,BBL06,27
1,MT Steketee,4.0,0,20,2,5.0,,,,2,0,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
2,TS Mills,4.0,0,20,1,5.0,,,,0,0,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
3,JD Wildermuth,3.5,0,32,1,8.34,,,,1,2,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
4,BCJ Cutting,3.1,0,38,1,12.0,,,,1,0,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
5,MJ Swepson,4.0,0,14,2,3.5,,,,0,0,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
6,M Labuschagne,1.0,0,11,0,11.0,,,,1,0,Melbourne Stars,Brisbane Heat,1023635,199,BBL06,28
1,MA Beer,4.0,0,29,0,7.25,,,,0,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
2,BW Hilfenhaus,3.0,0,30,1,10.0,,,,2,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
3,SM Boland,3.1,0,26,1,8.21,,,,0,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
4,MP Stoinis,3.0,0,27,0,9.0,,,,0,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
5,A Zampa,4.0,0,18,0,4.5,,,,0,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
6,EP Gulbis,1.0,0,8,1,8.0,,,,0,0,Brisbane Heat,Melbourne Stars,1023635,199,BBL06,28
1,CJ Green,3.0,0,17,0,5.66,,,,0,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
2,CJ McKay,4.0,0,36,0,9.0,,,,1,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
3,CR Brathwaite,4.0,0,33,1,8.25,,,,1,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
4,SR Watson,4.0,0,42,2,10.5,,,,1,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
5,AJ Nair,2.0,0,16,0,8.0,,,,0,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
6,Fawad Ahmed,3.0,0,33,0,11.0,,,,1,0,Adelaide Strikers,Sydney Thunder,1023637,200,BBL06,29
1,MG Neser,2.0,1,5,0,2.5,,,,0,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
2,KA Pollard,3.0,0,36,1,12.0,,,,0,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
3,B Laughlin,1.0,0,11,0,11.0,,,,2,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
4,LN O'Connor,4.0,0,25,1,6.25,,,,1,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
5,JS Lehmann,1.0,0,5,1,5.0,,,,0,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
6,BJ Hodge,1.0,0,8,0,8.0,,,,0,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
7,IS Sodhi,3.3,0,11,6,3.14,,,,0,0,Sydney Thunder,Adelaide Strikers,1023637,200,BBL06,29
1,MT Steketee,4.0,0,37,2,9.25,,,,2,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
2,JD Wildermuth,3.0,0,33,0,11.0,,,,0,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
3,JA Burns,1.0,0,10,0,10.0,,,,1,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
4,ND Buchanan,2.0,0,21,1,10.5,,,,0,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
5,MJ Swepson,4.0,0,29,0,7.25,,,,0,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
6,M Labuschagne,2.0,0,25,1,12.5,,,,0,0,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
7,BCJ Cutting,4.0,0,44,1,11.0,,,,2,1,Melbourne Renegades,Brisbane Heat,1023639,201,BBL06,30
1,TLW Cooper,2.0,0,35,0,17.5,,,,0,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
2,JL Pattinson,3.0,0,36,1,12.0,,,,1,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
3,NJ Rimmington,2.5,0,37,2,13.05,,,,4,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
4,SP Narine,4.0,0,38,2,9.5,,,,0,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
5,NLTC Perera,4.0,0,27,2,6.75,,,,2,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
6,GB Hogg,4.0,0,18,1,4.5,,,,0,0,Brisbane Heat,Melbourne Renegades,1023639,201,BBL06,30
1,MG Johnson,4.0,0,15,2,3.75,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
2,AJ Turner,2.0,0,23,0,11.5,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
3,TT Bresnan,4.0,0,20,2,5.0,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
4,AJ Tye,4.0,0,37,0,9.25,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
5,AC Agar,4.0,0,22,1,5.5,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
6,AC Voges,2.0,0,14,1,7.0,,,,0,0,Hobart Hurricanes,Perth Scorchers,1023641,202,BBL06,31
1,SCJ Broad,3.5,0,33,1,8.6,,,,2,1,Perth Scorchers,Hobart Hurricanes,1023641,202,BBL06,31
2,CA Rose,4.0,0,28,1,7.0,,,,0,0,Perth Scorchers,Hobart Hurricanes,1023641,202,BBL06,31
3,DT Christian,2.0,0,16,0,8.0,,,,0,0,Perth Scorchers,Hobart Hurricanes,1023641,202,BBL06,31
4,JK Reed,1.0,0,13,0,13.0,,,,0,0,Perth Scorchers,Hobart Hurricanes,1023641,202,BBL06,31
5,CJ Boyce,3.0,0,44,1,14.66,,,,0,0,Perth Scorchers,Hobart Hurricanes,1023641,202,BBL06,31
1,JM Bird,4.0,0,37,0,9.25,,,,0,0,Melbourne Stars,Sydney Sixers,1023643,203,BBL06,32
2,J Botha,3.0,0,29,0,9.66,,,,0,0,Melbourne Stars,Sydney Sixers,1023643,203,BBL06,32
3,SA Abbott,3.0,0,31,1,10.33,,,,0,0,Melbourne Stars,Sydney Sixers,1023643,203,BBL06,32
4,MC Henriques,2.0,0,15,1,7.5,,,,0,0,Melbourne Stars,Sydney Sixers,1023643,203,BBL06,32
5,BJ Dwarshuis,4.0,0,25,3,6.25,,,,2,0,Melbourne Stars,Sydney Sixers,1023643,203,BBL06,32
